example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/encryptable_api_key_spec.rb[1:1:1:1] | passed | 0.00127 seconds |
./spec/models/encryptable_api_key_spec.rb[1:1:2:1] | passed | 0.00133 seconds |
./spec/models/encryptable_api_key_spec.rb[1:1:3:1] | passed | 0.001 seconds   |
./spec/models/encryptable_api_key_spec.rb[1:1:4:1] | passed | 0.00171 seconds |
./spec/models/encryptable_api_key_spec.rb[1:2:1:1] | passed | 0.00133 seconds |
./spec/models/encryptable_api_key_spec.rb[1:2:2:1] | passed | 0.00113 seconds |
./spec/models/encryptable_api_key_spec.rb[1:3:1:1] | passed | 0.00097 seconds |
./spec/models/encryptable_api_key_spec.rb[1:3:2:1] | passed | 0.00161 seconds |
./spec/models/encryptable_api_key_spec.rb[1:4:1:1] | passed | 0.00149 seconds |
./spec/models/encryptable_api_key_spec.rb[1:4:1:2] | passed | 0.00146 seconds |
./spec/models/encryptable_api_key_spec.rb[1:4:1:3] | passed | 0.00097 seconds |
./spec/models/encryptable_api_key_spec.rb[1:5:1]   | passed | 0.001 seconds   |
./spec/models/encryptable_api_key_spec.rb[1:5:2]   | passed | 0.00103 seconds |
./spec/models/llm_api_key_spec.rb[1:1:1:1]         | passed | 0.00378 seconds |
./spec/models/llm_api_key_spec.rb[1:1:2:1]         | passed | 0.0126 seconds  |
./spec/models/llm_api_key_spec.rb[1:2:1:1]         | passed | 0.00609 seconds |
./spec/models/llm_api_key_spec.rb[1:2:2:1]         | passed | 0.00382 seconds |
./spec/models/llm_api_key_spec.rb[1:3:1]           | passed | 0.00363 seconds |
./spec/models/llm_api_key_spec.rb[1:4:1]           | passed | 0.01685 seconds |
./spec/models/llm_api_key_spec.rb[1:4:2]           | passed | 0.00377 seconds |
./spec/models/llm_api_key_spec.rb[1:4:3]           | passed | 0.00442 seconds |
./spec/models/llm_api_key_spec.rb[1:4:4]           | passed | 0.00413 seconds |
./spec/models/llm_api_key_spec.rb[1:4:5:1]         | passed | 0.00366 seconds |
./spec/models/llm_model_spec.rb[1:1:1:1]           | passed | 0.01555 seconds |
./spec/models/llm_model_spec.rb[1:1:2:1]           | passed | 0.04054 seconds |
./spec/models/llm_model_spec.rb[1:1:3:1]           | passed | 0.00803 seconds |
./spec/models/llm_model_spec.rb[1:2:1]             | passed | 0.00453 seconds |
./spec/models/llm_spec.rb[1:1:1:1]                 | passed | 0.00139 seconds |
./spec/models/llm_spec.rb[1:1:2:1]                 | passed | 0.00132 seconds |
./spec/models/llm_spec.rb[1:1:3:1]                 | passed | 0.00268 seconds |
./spec/models/user_spec.rb[1:1:1:1]                | passed | 0.00152 seconds |
./spec/models/user_spec.rb[1:1:2:1]                | passed | 0.00172 seconds |
./spec/models/user_spec.rb[1:1:3:1]                | passed | 0.00156 seconds |
./spec/models/user_spec.rb[1:1:4:1]                | passed | 0.00285 seconds |
./spec/models/user_spec.rb[1:1:5:1]                | passed | 0.00321 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00421 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00311 seconds |
./spec/services/api_key_decrypter_spec.rb[1:1]     | passed | 0.00176 seconds |
./spec/services/api_key_encrypter_spec.rb[1:1]     | passed | 0.02276 seconds |
