example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/encryptable_api_key_spec.rb[1:1:1:1] | passed | 0.00101 seconds |
./spec/models/encryptable_api_key_spec.rb[1:1:2:1] | passed | 0.00098 seconds |
./spec/models/encryptable_api_key_spec.rb[1:1:3:1] | passed | 0.00108 seconds |
./spec/models/encryptable_api_key_spec.rb[1:1:4:1] | passed | 0.00099 seconds |
./spec/models/encryptable_api_key_spec.rb[1:2:1:1] | passed | 0.00114 seconds |
./spec/models/encryptable_api_key_spec.rb[1:2:2:1] | passed | 0.00117 seconds |
./spec/models/encryptable_api_key_spec.rb[1:3:1:1] | passed | 0.00106 seconds |
./spec/models/encryptable_api_key_spec.rb[1:3:2:1] | passed | 0.00114 seconds |
./spec/models/encryptable_api_key_spec.rb[1:4:1:1] | passed | 0.001 seconds   |
./spec/models/encryptable_api_key_spec.rb[1:4:1:2] | passed | 0.00107 seconds |
./spec/models/encryptable_api_key_spec.rb[1:4:1:3] | passed | 0.00102 seconds |
./spec/models/encryptable_api_key_spec.rb[1:5:1]   | passed | 0.00099 seconds |
./spec/models/encryptable_api_key_spec.rb[1:5:2]   | passed | 0.001 seconds   |
./spec/models/llm_api_key_spec.rb[1:1:1:1]         | passed | 0.0031 seconds  |
./spec/models/llm_api_key_spec.rb[1:1:2:1]         | passed | 0.00214 seconds |
./spec/models/llm_api_key_spec.rb[1:2:1:1]         | passed | 0.00629 seconds |
./spec/models/llm_api_key_spec.rb[1:2:2:1]         | passed | 0.00392 seconds |
./spec/models/llm_api_key_spec.rb[1:3:1]           | passed | 0.00623 seconds |
./spec/models/llm_api_key_spec.rb[1:4:1]           | passed | 0.00387 seconds |
./spec/models/llm_api_key_spec.rb[1:4:2]           | passed | 0.00446 seconds |
./spec/models/llm_api_key_spec.rb[1:4:3]           | passed | 0.00377 seconds |
./spec/models/llm_api_key_spec.rb[1:4:4]           | passed | 0.00391 seconds |
./spec/models/llm_api_key_spec.rb[1:4:5:1]         | passed | 0.00373 seconds |
./spec/models/llm_model_spec.rb[1:1:1:1]           | passed | 0.00203 seconds |
./spec/models/llm_model_spec.rb[1:1:2:1]           | passed | 0.00194 seconds |
./spec/models/llm_model_spec.rb[1:1:3:1]           | passed | 0.00083 seconds |
./spec/models/llm_model_spec.rb[1:2:1]             | passed | 0.00507 seconds |
./spec/models/llm_spec.rb[1:1:1:1]                 | passed | 0.00109 seconds |
./spec/models/llm_spec.rb[1:1:2:1]                 | passed | 0.00151 seconds |
./spec/models/llm_spec.rb[1:1:3:1]                 | passed | 0.00502 seconds |
./spec/models/user_spec.rb[1:1:1:1]                | passed | 0.00135 seconds |
./spec/models/user_spec.rb[1:1:2:1]                | passed | 0.00175 seconds |
./spec/models/user_spec.rb[1:1:3:1]                | passed | 0.00758 seconds |
./spec/models/user_spec.rb[1:1:4:1]                | passed | 0.00384 seconds |
./spec/models/user_spec.rb[1:1:5:1]                | passed | 0.00318 seconds |
./spec/models/user_spec.rb[1:2:1]                  | passed | 0.00913 seconds |
./spec/models/user_spec.rb[1:2:2]                  | passed | 0.00278 seconds |
./spec/services/api_key_decrypter_spec.rb[1:1]     | passed | 0.02156 seconds |
./spec/services/api_key_encrypter_spec.rb[1:1]     | passed | 0.00168 seconds |
